"","Biome_type","Plot.ID","Latitude","Longitude","tempc","precip","variable","Annual.rate","Trend","Biome_trend","geo.coords","year.b4","End_year","estimate"
"10055","Savanna","s320",8.882160008,45.07236598,24.6,204,"mat_junjul",0.576666667,"Increase","Savanna_increase","_ 0 _ 40 _",2000,2013,0.0436263736263742
"10056","Savanna","s320",8.882160008,45.07236598,24.6,204,"map_min",0.576666667,"Increase","Savanna_increase","_ 0 _ 40 _",2000,2013,0
"10057","Savanna","s320",8.882160008,45.07236598,24.6,204,"mat_janfeb",0.576666667,"Increase","Savanna_increase","_ 0 _ 40 _",2000,2013,0.0274725274725267
"10058","Savanna","s320",8.882160008,45.07236598,24.6,204,"map_max",0.576666667,"Increase","Savanna_increase","_ 0 _ 40 _",2000,2013,1.96923076923072
"10059","Savanna","s320",8.882160008,45.07236598,24.6,204,"map_junjul",0.576666667,"Increase","Savanna_increase","_ 0 _ 40 _",2000,2013,0.156043956043939
"10060","Savanna","s320",8.882160008,45.07236598,24.6,204,"mat_max",0.576666667,"Increase","Savanna_increase","_ 0 _ 40 _",2000,2013,0.0520879120879124
"10061","Savanna","s345",8.454278993,45.07257368,24.8,247,"map_min",0.646666667,"Increase","Savanna_increase","_ 0 _ 40 _",2000,2013,0
"10062","Savanna","s345",8.454278993,45.07257368,24.8,247,"mat_max",0.646666667,"Increase","Savanna_increase","_ 0 _ 40 _",2000,2013,0.0481318681318686
"10063","Savanna","s345",8.454278993,45.07257368,24.8,247,"mat_janfeb",0.646666667,"Increase","Savanna_increase","_ 0 _ 40 _",2000,2013,0.0271428571428568
"10064","Savanna","s345",8.454278993,45.07257368,24.8,247,"map_janfeb",0.646666667,"Increase","Savanna_increase","_ 0 _ 40 _",2000,2013,0.0153846153846156
"10065","Savanna","s345",8.454278993,45.07257368,24.8,247,"mat_junjul",0.646666667,"Increase","Savanna_increase","_ 0 _ 40 _",2000,2013,0.0484615384615395
"10066","Savanna","s345",8.454278993,45.07257368,24.8,247,"map_junjul",0.646666667,"Increase","Savanna_increase","_ 0 _ 40 _",2000,2013,0.170329670329657
"10067","Savanna","s345",8.454278993,45.07257368,24.8,247,"mat_min",0.646666667,"Increase","Savanna_increase","_ 0 _ 40 _",2000,2013,0.0252747252747254
"10068","Savanna","s345",8.454278993,45.07257368,24.8,247,"map_max",0.646666667,"Increase","Savanna_increase","_ 0 _ 40 _",2000,2013,3.11868131868132
"10069","Savanna","s345",8.454278993,45.07257368,24.8,247,"mat",0.646666667,"Increase","Savanna_increase","_ 0 _ 40 _",2000,2013,0.0350000000000004
"10070","Savanna","s345",8.454278993,45.07257368,24.8,247,"map",0.646666667,"Increase","Savanna_increase","_ 0 _ 40 _",2000,2013,1.1717949311812
"10071","Savanna","s323",8.838347781,45.07348475,24.5,209,"map_junjul",0.125555556,"Increase","Savanna_increase","_ 0 _ 40 _",2000,2013,0.168131868131852
"10072","Savanna","s323",8.838347781,45.07348475,24.5,209,"mat_max",0.125555556,"Increase","Savanna_increase","_ 0 _ 40 _",2000,2013,0.0468131868131873
"10073","Savanna","s323",8.838347781,45.07348475,24.5,209,"map",0.125555556,"Increase","Savanna_increase","_ 0 _ 40 _",2000,2013,0.890293077322159
"10074","Savanna","s323",8.838347781,45.07348475,24.5,209,"mat",0.125555556,"Increase","Savanna_increase","_ 0 _ 40 _",2000,2013,0.0308058608058607
"10075","Savanna","s323",8.838347781,45.07348475,24.5,209,"mat_junjul",0.125555556,"Increase","Savanna_increase","_ 0 _ 40 _",2000,2013,0.0441758241758248
"10076","Savanna","s323",8.838347781,45.07348475,24.5,209,"map_janfeb",0.125555556,"Increase","Savanna_increase","_ 0 _ 40 _",2000,2013,0.0153846153846149
"10077","Savanna","s323",8.838347781,45.07348475,24.5,209,"mat_min",0.125555556,"Increase","Savanna_increase","_ 0 _ 40 _",2000,2013,0.00747252747252772
"10078","Savanna","s323",8.838347781,45.07348475,24.5,209,"map_min",0.125555556,"Increase","Savanna_increase","_ 0 _ 40 _",2000,2013,0
"10079","Savanna","s323",8.838347781,45.07348475,24.5,209,"map_max",0.125555556,"Increase","Savanna_increase","_ 0 _ 40 _",2000,2013,1.94505494505489
"10080","Savanna","s323",8.838347781,45.07348475,24.5,209,"mat_janfeb",0.125555556,"Increase","Savanna_increase","_ 0 _ 40 _",2000,2013,0.0265934065934059
"10081","Savanna","s337",8.550281363,45.07369453,24.5,251,"map_max",-0.001111111,"Stable","Savanna_stable","_ 0 _ 40 _",2000,2013,2.96263736263736
"10082","Savanna","s337",8.550281363,45.07369453,24.5,251,"map_min",-0.001111111,"Stable","Savanna_stable","_ 0 _ 40 _",2000,2013,0
"10083","Savanna","s337",8.550281363,45.07369453,24.5,251,"map",-0.001111111,"Stable","Savanna_stable","_ 0 _ 40 _",2000,2013,1.16538458604081
"10084","Savanna","s337",8.550281363,45.07369453,24.5,251,"mat",-0.001111111,"Stable","Savanna_stable","_ 0 _ 40 _",2000,2013,0.0337362637362646
"10085","Savanna","s337",8.550281363,45.07369453,24.5,251,"map_janfeb",-0.001111111,"Stable","Savanna_stable","_ 0 _ 40 _",2000,2013,0.0208791208791212
"10086","Savanna","s337",8.550281363,45.07369453,24.5,251,"map_junjul",-0.001111111,"Stable","Savanna_stable","_ 0 _ 40 _",2000,2013,0.179120879120864
"10087","Savanna","s337",8.550281363,45.07369453,24.5,251,"mat_janfeb",-0.001111111,"Stable","Savanna_stable","_ 0 _ 40 _",2000,2013,0.0281318681318672
"10088","Savanna","s337",8.550281363,45.07369453,24.5,251,"mat_junjul",-0.001111111,"Stable","Savanna_stable","_ 0 _ 40 _",2000,2013,0.0492307692307698
"10089","Savanna","s337",8.550281363,45.07369453,24.5,251,"mat_max",-0.001111111,"Stable","Savanna_stable","_ 0 _ 40 _",2000,2013,0.0468131868131873
"10090","Savanna","s337",8.550281363,45.07369453,24.5,251,"mat_min",-0.001111111,"Stable","Savanna_stable","_ 0 _ 40 _",2000,2013,0.0202197802197803
"10091","Savanna","s325",8.789375301,45.07374439,24.4,221,"mat_janfeb",-0.054444444,"Decrease","Savanna_decrease","_ 0 _ 40 _",2000,2013,0.0263736263736257
"10092","Savanna","s325",8.789375301,45.07374439,24.4,221,"mat_min",-0.054444444,"Decrease","Savanna_decrease","_ 0 _ 40 _",2000,2013,0.0109890109890111
"10093","Savanna","s325",8.789375301,45.07374439,24.4,221,"mat",-0.054444444,"Decrease","Savanna_decrease","_ 0 _ 40 _",2000,2013,0.0316117216117246
"10094","Savanna","s325",8.789375301,45.07374439,24.4,221,"map_janfeb",-0.054444444,"Decrease","Savanna_decrease","_ 0 _ 40 _",2000,2013,0.0208791208791207
"10095","Savanna","s325",8.789375301,45.07374439,24.4,221,"map_min",-0.054444444,"Decrease","Savanna_decrease","_ 0 _ 40 _",2000,2013,0
"10096","Savanna","s325",8.789375301,45.07374439,24.4,221,"map_max",-0.054444444,"Decrease","Savanna_decrease","_ 0 _ 40 _",2000,2013,2.10109890109885
"10097","Savanna","s325",8.789375301,45.07374439,24.4,221,"mat_max",-0.054444444,"Decrease","Savanna_decrease","_ 0 _ 40 _",2000,2013,0.0507692307692315
"10098","Savanna","s325",8.789375301,45.07374439,24.4,221,"mat_junjul",-0.054444444,"Decrease","Savanna_decrease","_ 0 _ 40 _",2000,2013,0.0448351648351656
"10099","Savanna","s325",8.789375301,45.07374439,24.4,221,"map_junjul",-0.054444444,"Decrease","Savanna_decrease","_ 0 _ 40 _",2000,2013,0.169230769230753
"10100","Savanna","s325",8.789375301,45.07374439,24.4,221,"map",-0.054444444,"Decrease","Savanna_decrease","_ 0 _ 40 _",2000,2013,0.943223427154213
"10101","Savanna","s351",8.920720023,45.07448682,24.7,204,"mat_max",0.643,"Increase","Savanna_increase","_ 0 _ 40 _",1999,2013,0.0299999999999972
"10102","Savanna","s351",8.920720023,45.07448682,24.7,204,"map_janfeb",0.643,"Increase","Savanna_increase","_ 0 _ 40 _",1999,2013,0.0160714285714292
"10103","Savanna","s351",8.920720023,45.07448682,24.7,204,"map",0.643,"Increase","Savanna_increase","_ 0 _ 40 _",1999,2013,0.893452375275726
"10104","Savanna","s351",8.920720023,45.07448682,24.7,204,"mat_janfeb",0.643,"Increase","Savanna_increase","_ 0 _ 40 _",1999,2013,0.0107142857142844
"10105","Savanna","s351",8.920720023,45.07448682,24.7,204,"mat",0.643,"Increase","Savanna_increase","_ 0 _ 40 _",1999,2013,0.0235119047619039
"10106","Savanna","s351",8.920720023,45.07448682,24.7,204,"mat_min",0.643,"Increase","Savanna_increase","_ 0 _ 40 _",1999,2013,0.00714285714285623
"10107","Savanna","s351",8.920720023,45.07448682,24.7,204,"map_junjul",0.643,"Increase","Savanna_increase","_ 0 _ 40 _",1999,2013,0.348214285714296
"10108","Savanna","s351",8.920720023,45.07448682,24.7,204,"map_min",0.643,"Increase","Savanna_increase","_ 0 _ 40 _",1999,2013,0
"10109","Savanna","s351",8.920720023,45.07448682,24.7,204,"mat_junjul",0.643,"Increase","Savanna_increase","_ 0 _ 40 _",1999,2013,0.0366071428571421
"10110","Savanna","s351",8.920720023,45.07448682,24.7,204,"map_max",0.643,"Increase","Savanna_increase","_ 0 _ 40 _",1999,2013,1.75357142857136
"10111","Savanna","s340",9.004467583,45.07555662,24.9,201,"mat_min",0.343333333,"Increase","Savanna_increase","_ 0 _ 40 _",2000,2013,0.0081318681318684
"10112","Savanna","s340",9.004467583,45.07555662,24.9,201,"map_janfeb",0.343333333,"Increase","Savanna_increase","_ 0 _ 40 _",2000,2013,0.00769230769230656
"10113","Savanna","s340",9.004467583,45.07555662,24.9,201,"mat_junjul",0.343333333,"Increase","Savanna_increase","_ 0 _ 40 _",2000,2013,0.0361538461538467
"10114","Savanna","s340",9.004467583,45.07555662,24.9,201,"map_junjul",0.343333333,"Increase","Savanna_increase","_ 0 _ 40 _",2000,2013,0.178021978021959
"10115","Savanna","s340",9.004467583,45.07555662,24.9,201,"mat_janfeb",0.343333333,"Increase","Savanna_increase","_ 0 _ 40 _",2000,2013,0.0283516483516483
"10116","Savanna","s340",9.004467583,45.07555662,24.9,201,"mat_max",0.343333333,"Increase","Savanna_increase","_ 0 _ 40 _",2000,2013,0.0481318681318676
"10117","Savanna","s340",9.004467583,45.07555662,24.9,201,"map",0.343333333,"Increase","Savanna_increase","_ 0 _ 40 _",2000,2013,0.862637391981192
"10118","Savanna","s340",9.004467583,45.07555662,24.9,201,"map_max",0.343333333,"Increase","Savanna_increase","_ 0 _ 40 _",2000,2013,1.70769230769224
"10119","Savanna","s340",9.004467583,45.07555662,24.9,201,"mat",0.343333333,"Increase","Savanna_increase","_ 0 _ 40 _",2000,2013,0.0281501831501814
"10120","Savanna","s340",9.004467583,45.07555662,24.9,201,"map_min",0.343333333,"Increase","Savanna_increase","_ 0 _ 40 _",2000,2013,0
"10121","Savanna","s616",7.909830099,48.31407541,25.4,145,"map_janfeb",-0.205,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,0.0363636363636349
"10122","Savanna","s616",7.909830099,48.31407541,25.4,145,"map_junjul",-0.205,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,-0.222727272727243
"10123","Savanna","s616",7.909830099,48.31407541,25.4,145,"mat_junjul",-0.205,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,0.0436363636363597
"10124","Savanna","s616",7.909830099,48.31407541,25.4,145,"mat_max",-0.205,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,0.00727272727272815
"10125","Savanna","s616",7.909830099,48.31407541,25.4,145,"mat",-0.205,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,0.0209848484848412
"10126","Savanna","s616",7.909830099,48.31407541,25.4,145,"map",-0.205,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,-2.04696969118962
"10127","Savanna","s616",7.909830099,48.31407541,25.4,145,"map_max",-0.205,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,-7.38181818181712
"10128","Savanna","s616",7.909830099,48.31407541,25.4,145,"map_min",-0.205,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,0
"10129","Savanna","s616",7.909830099,48.31407541,25.4,145,"mat_min",-0.205,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,-0.00999999999999769
"10130","Savanna","s616",7.909830099,48.31407541,25.4,145,"mat_janfeb",-0.205,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,0.000909090909093078
"10131","Savanna","s590",7.766531997,48.31414282,25.5,162,"mat_junjul",-0.281666667,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,0.0495454545454502
"10132","Savanna","s590",7.766531997,48.31414282,25.5,162,"mat_janfeb",-0.281666667,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,0.00272727272727464
"10133","Savanna","s590",7.766531997,48.31414282,25.5,162,"map",-0.281666667,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,-2.39848471988305
"10134","Savanna","s590",7.766531997,48.31414282,25.5,162,"map_junjul",-0.281666667,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,-0.268181818181783
"10135","Savanna","s590",7.766531997,48.31414282,25.5,162,"mat_min",-0.281666667,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,-0.00272727272727147
"10136","Savanna","s590",7.766531997,48.31414282,25.5,162,"map_max",-0.281666667,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,-8.76363636363516
"10137","Savanna","s590",7.766531997,48.31414282,25.5,162,"map_min",-0.281666667,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,0
"10138","Savanna","s590",7.766531997,48.31414282,25.5,162,"mat_max",-0.281666667,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,0.0127272727272725
"10139","Savanna","s590",7.766531997,48.31414282,25.5,162,"map_janfeb",-0.281666667,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,0.0363636363636349
"10140","Savanna","s590",7.766531997,48.31414282,25.5,162,"mat",-0.281666667,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,0.0228787878787859
"10141","Savanna","s612",7.960306614,48.31544057,25.1,157,"mat",0.205,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,0.0212878787878811
"10142","Savanna","s612",7.960306614,48.31544057,25.1,157,"mat_min",0.205,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,-0.0127272727272709
"10143","Savanna","s612",7.960306614,48.31544057,25.1,157,"map_max",0.205,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,-7.40909090908982
"10144","Savanna","s612",7.960306614,48.31544057,25.1,157,"map_janfeb",0.205,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,0.0545454545454523
"10145","Savanna","s612",7.960306614,48.31544057,25.1,157,"mat_max",0.205,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,0.0118181818181823
"10146","Savanna","s612",7.960306614,48.31544057,25.1,157,"map_junjul",0.205,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,-0.236363636363605
"10147","Savanna","s612",7.960306614,48.31544057,25.1,157,"mat_janfeb",0.205,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,-0.000454545454543528
"10148","Savanna","s612",7.960306614,48.31544057,25.1,157,"mat_junjul",0.205,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,0.0463636363636323
"10149","Savanna","s612",7.960306614,48.31544057,25.1,157,"map",0.205,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,-2.16136362335874
"10150","Savanna","s612",7.960306614,48.31544057,25.1,157,"map_min",0.205,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,0
"10151","Savanna","s596",7.671766666,48.31597248,25.8,155,"map",-0.661666667,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,-2.31439394950841
"10152","Savanna","s596",7.671766666,48.31597248,25.8,155,"map_min",-0.661666667,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,0
"10153","Savanna","s596",7.671766666,48.31597248,25.8,155,"mat_min",-0.661666667,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,-0.00272727272727215
"10154","Savanna","s596",7.671766666,48.31597248,25.8,155,"map_max",-0.661666667,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,-8.59999999999883
"10155","Savanna","s596",7.671766666,48.31597248,25.8,155,"map_junjul",-0.661666667,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,-0.254545454545422
"10156","Savanna","s596",7.671766666,48.31597248,25.8,155,"map_janfeb",-0.661666667,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,0.0499999999999974
"10157","Savanna","s596",7.671766666,48.31597248,25.8,155,"mat_junjul",-0.661666667,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,0.0513636363636318
"10158","Savanna","s596",7.671766666,48.31597248,25.8,155,"mat",-0.661666667,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,0.0224242424242385
"10159","Savanna","s596",7.671766666,48.31597248,25.8,155,"mat_janfeb",-0.661666667,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,-0.00181818181817995
"10160","Savanna","s596",7.671766666,48.31597248,25.8,155,"mat_max",-0.661666667,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,0.0127272727272723
"10161","Savanna","s601",7.640048077,48.31739585,26,152,"map_junjul",-0.235,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,-0.254545454545422
"10162","Savanna","s601",7.640048077,48.31739585,26,152,"map_min",-0.235,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,0
"10163","Savanna","s601",7.640048077,48.31739585,26,152,"mat_max",-0.235,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,0.0127272727272725
"10164","Savanna","s601",7.640048077,48.31739585,26,152,"map_janfeb",-0.235,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,0.0499999999999974
"10165","Savanna","s601",7.640048077,48.31739585,26,152,"mat_min",-0.235,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,-0.00272727272727167
"10166","Savanna","s601",7.640048077,48.31739585,26,152,"map_max",-0.235,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,-8.39090909090797
"10167","Savanna","s601",7.640048077,48.31739585,26,152,"mat_janfeb",-0.235,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,-0.00181818181817907
"10168","Savanna","s601",7.640048077,48.31739585,26,152,"map",-0.235,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,-2.27045446309152
"10169","Savanna","s601",7.640048077,48.31739585,26,152,"mat",-0.235,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,0.0229545454545461
"10170","Savanna","s601",7.640048077,48.31739585,26,152,"mat_junjul",-0.235,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,0.0518181818181773
"10171","Savanna","s576",8.00195134,48.31744304,25.1,149,"map_junjul",-0.38,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,-0.213636363636334
"10172","Savanna","s576",8.00195134,48.31744304,25.1,149,"map_janfeb",-0.38,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,0.0545454545454523
"10173","Savanna","s576",8.00195134,48.31744304,25.1,149,"mat_min",-0.38,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,-0.0136363636363608
"10174","Savanna","s576",8.00195134,48.31744304,25.1,149,"mat",-0.38,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,0.0219696969696951
"10175","Savanna","s576",8.00195134,48.31744304,25.1,149,"mat_max",-0.38,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,0.0100000000000003
"10176","Savanna","s576",8.00195134,48.31744304,25.1,149,"mat_junjul",-0.38,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,0.0486363636363596
"10177","Savanna","s576",8.00195134,48.31744304,25.1,149,"map",-0.38,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,-2.01590904322514
"10178","Savanna","s576",8.00195134,48.31744304,25.1,149,"mat_janfeb",-0.38,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,0.00136363636363884
"10179","Savanna","s576",8.00195134,48.31744304,25.1,149,"map_max",-0.38,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,-6.67272727272625
"10180","Savanna","s576",8.00195134,48.31744304,25.1,149,"map_min",-0.38,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,0
"10181","Savanna","s582",7.84753586,48.32121105,25.5,142,"map_junjul",0.123333333,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,-0.209090909090881
"10182","Savanna","s582",7.84753586,48.32121105,25.5,142,"mat_min",0.123333333,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,-0.00999999999999738
"10183","Savanna","s582",7.84753586,48.32121105,25.5,142,"map_max",0.123333333,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,-7.1272727272717
"10184","Savanna","s582",7.84753586,48.32121105,25.5,142,"mat_max",0.123333333,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,0.00636363636363704
"10185","Savanna","s582",7.84753586,48.32121105,25.5,142,"mat_junjul",0.123333333,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,0.0459090909090864
"10186","Savanna","s582",7.84753586,48.32121105,25.5,142,"map_min",0.123333333,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,0
"10187","Savanna","s582",7.84753586,48.32121105,25.5,142,"map_janfeb",0.123333333,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,0.0363636363636349
"10188","Savanna","s582",7.84753586,48.32121105,25.5,142,"mat_janfeb",0.123333333,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,0.000909090909093306
"10189","Savanna","s582",7.84753586,48.32121105,25.5,142,"map",0.123333333,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,-2.03712121356594
"10190","Savanna","s582",7.84753586,48.32121105,25.5,142,"mat",0.123333333,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,0.0214393939393899
"10191","Savanna","s585",7.804158034,48.32126828,25.5,145,"map_junjul",-0.57,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,-0.218181818181789
"10192","Savanna","s585",7.804158034,48.32126828,25.5,145,"mat_janfeb",-0.57,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,-0.00136363636363392
"10193","Savanna","s585",7.804158034,48.32126828,25.5,145,"map_janfeb",-0.57,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,0.0363636363636349
"10194","Savanna","s585",7.804158034,48.32126828,25.5,145,"mat",-0.57,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,0.0214393939393912
"10195","Savanna","s585",7.804158034,48.32126828,25.5,145,"mat_min",-0.57,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,-0.00818181818181643
"10196","Savanna","s585",7.804158034,48.32126828,25.5,145,"map",-0.57,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,-2.13333345326486
"10197","Savanna","s585",7.804158034,48.32126828,25.5,145,"mat_max",-0.57,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,0.00636363636363704
"10198","Savanna","s585",7.804158034,48.32126828,25.5,145,"map_max",-0.57,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,-7.41818181818078
"10199","Savanna","s585",7.804158034,48.32126828,25.5,145,"mat_junjul",-0.57,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,0.0463636363636322
"10200","Savanna","s585",7.804158034,48.32126828,25.5,145,"map_min",-0.57,"Decrease","Savanna_decrease","_ 0 _ 40 _",2001,2011,0
"10201","Savanna","s605",7.575588637,48.32500475,26,155,"map",0.283333333,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,-2.37196972586866
"10202","Savanna","s605",7.575588637,48.32500475,26,155,"mat_min",0.283333333,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,-0.00272727272727224
"10203","Savanna","s605",7.575588637,48.32500475,26,155,"mat_max",0.283333333,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,0.00909090909090829
"10204","Savanna","s605",7.575588637,48.32500475,26,155,"map_max",0.283333333,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,-8.64545454545338
"10205","Savanna","s605",7.575588637,48.32500475,26,155,"map_janfeb",0.283333333,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,0.0636363636363603
"10206","Savanna","s605",7.575588637,48.32500475,26,155,"map_min",0.283333333,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,0
"10207","Savanna","s605",7.575588637,48.32500475,26,155,"mat",0.283333333,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,0.0216666666666615
"10208","Savanna","s605",7.575588637,48.32500475,26,155,"map_junjul",0.283333333,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,-0.254545454545422
"10209","Savanna","s605",7.575588637,48.32500475,26,155,"mat_junjul",0.283333333,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,0.0545454545454497
"10210","Savanna","s605",7.575588637,48.32500475,26,155,"mat_janfeb",0.283333333,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,-0.00272727272727036
"10211","Savanna","s579",7.876004202,48.33006872,25.4,151,"mat_min",0.205,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,-0.00999999999999769
"10212","Savanna","s579",7.876004202,48.33006872,25.4,151,"map_janfeb",0.205,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,0.0363636363636349
"10213","Savanna","s579",7.876004202,48.33006872,25.4,151,"mat_janfeb",0.205,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,0.000909090909093078
"10214","Savanna","s579",7.876004202,48.33006872,25.4,151,"map_max",0.205,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,-7.72727272727162
"10215","Savanna","s579",7.876004202,48.33006872,25.4,151,"map",0.205,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,-2.11060598113297
"10216","Savanna","s579",7.876004202,48.33006872,25.4,151,"mat_max",0.205,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,0.013636363636363
"10217","Savanna","s579",7.876004202,48.33006872,25.4,151,"map_junjul",0.205,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,-0.236363636363605
"10218","Savanna","s579",7.876004202,48.33006872,25.4,151,"mat",0.205,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,0.0214393939393892
"10219","Savanna","s579",7.876004202,48.33006872,25.4,151,"mat_junjul",0.205,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,0.0463636363636319
"10220","Savanna","s579",7.876004202,48.33006872,25.4,151,"map_min",0.205,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,0
"10221","Savanna","s607",7.503405267,48.33067559,26.3,155,"map_janfeb",0.018333333,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,0.0636363636363603
"10222","Savanna","s607",7.503405267,48.33067559,26.3,155,"mat_janfeb",0.018333333,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,-0.00409090909090575
"10223","Savanna","s607",7.503405267,48.33067559,26.3,155,"map_min",0.018333333,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,0
"10224","Savanna","s607",7.503405267,48.33067559,26.3,155,"map",0.018333333,"Increase","Savanna_increase","_ 0 _ 40 _",2001,2011,-2.36893954277013
